"","isic31_2","isic4_2mode"
"1",15,10
"2",16,12
"3",17,13
"4",18,14
"5",19,15
"6",20,16
"7",21,17
"8",22,58
"9",23,19
"10",24,20
"11",25,22
"12",26,23
"13",27,24
"14",28,25
"15",29,33
"16",30,26
"17",31,27
"18",32,26
"19",33,33
"20",34,29
"21",35,30
"22",36,32
