country,regcoeff
Belgium,0.2775620177
Bulgaria,0.3107289736
Chile,0.3117101462
Ethiopia,0.4420662304
Finland,0.1210475609
France,0.1085673444
Ghana,0.435891961
Hungary,0.2485440866
Italy,0.1792514135
Kenya,0.5186641837
Latvia,0.2096436143
Peru,0.3298720484
Portugal,0.4969472531
Romania,0.3017093126
Salvador,0.4837341669
Spain,0.1649752842
Colombia,0.3701904442
India,0.3553499823
Malaysia,0.2501248
Bangladesh,0.495764064055028
Pakistan,0.470053828366124
